iter	Passed	Remaining
157	94926	806276
158	95445	804984
159	96094	804787
160	96722	804419
161	97359	804117
162	97889	802933
163	98423	801792
164	98947	800578
165	99485	799476
166	100056	798651
167	100603	797643
168	101332	798067
169	101863	796930
170	102370	795618
171	102944	794824
172	103518	794044
173	104152	793713
174	104734	792992
175	105265	791885
176	105887	791467
177	106518	791111
178	107207	791179
179	107816	790655
180	108326	789410
181	108941	788931
182	109606	788806
183	110220	788318
184	110825	787756
185	111354	786669
186	111891	785636
187	112492	785056
188	112995	783791
189	113497	782538
190	114031	781504
191	114658	781113
192	115226	780316
193	115714	778985
194	116307	778367
195	116810	777147
196	117368	776297
197	117937	775529
198	118428	774249
199	119031	773704
200	119580	772811
201	120193	772330
202	120705	771204
203	121366	771033
204	121889	769984
205	122446	769157
206	123049	768615
207	123591	767690
208	124139	766812
209	124750	766323
210	125249	765152
211	125914	764992
212	126461	764113
213	126995	763157
214	127512	762110
215	128171	761908
216	128779	761399
217	129335	760585
218	129954	760144
219	130505	759303
220	130995	758111
221	131580	757479
222	132200	757042
223	132717	756015
224	133333	755555
225	133805	754282
226	134358	753474
227	134983	753067
228	135555	752362
229	136189	752002
230	136729	751122
231	137421	751079
232	138094	750927
233	138711	750463
234	139267	749676
235	139911	749355
236	140550	749011
237	141142	748412
238	141839	748366
239	142366	747421
240	143001	747050
241	143661	746804
242	144332	746608
243	144808	745406
244	145378	744694
245	146050	744499
246	146533	743343
247	147094	742591
248	147599	741552
249	148209	741048
250	148779	740339
251	149286	739324
252	149804	738366
253	150451	738042
254	150937	736930
255	151531	736347
256	152182	736044
257	152741	735292
258	153479	735399
259	153950	734227
260	154653	734157
261	155329	733962
262	156027	733862
263	156640	733361
264	157202	732621
265	157716	731661
266	158345	731235
267	158832	730156
268	159420	729542
269	159966	728734
270	160428	727551
271	160970	726734
272	161616	726385
273	162325	726316
274	162840	725379
275	163457	724897
276	163924	723753
277	164610	723575
278	165284	723341
279	165781	722332
280	166431	721991
281	167034	721447
282	167661	721004
283	168182	720104
284	168771	719501
285	169292	718604
286	169887	718028
287	170449	717308
288	171026	716652
289	171568	715855
290	172200	715430
291	172878	715195
292	173581	715062
293	174101	714171
294	174664	713460
295	175247	712832
296	175804	712096
297	176387	711471
298	176989	710917
299	177551	710204
300	178085	709384
301	178628	708598
302	179242	708095
303	179800	707373
304	180384	706753
305	180872	705756
306	181447	705101
307	181996	704351
308	182524	703515
309	182979	702404
310	183638	702077
311	184113	701048
312	184687	700395
313	185240	699665
314	185837	699104
315	186379	698333
316	186959	697708
317	187542	697092
318	188113	696433
319	188635	695591
320	189173	694816
321	189737	694131
322	190272	693345
323	190792	692507
324	191369	691875
325	191873	690978
326	192468	690413
327	193100	689980
328	193629	689179
329	194223	688610
330	194884	688277
331	195478	687708
332	195981	686819
333	196552	686169
334	197035	685214
335	197631	684650
336	198179	683924
337	198773	683357
338	199295	682542
339	199851	681844
340	200426	681215
341	200920	680310
342	201437	679484
343	201963	678690
344	202506	677955
345	203082	677333
346	203640	676651
347	204148	675802
348	204719	675164
349	205327	674648
350	205858	673879
351	206515	673521
352	207017	672660
353	207503	671749
354	208083	671141
355	208721	670723
356	209330	670208
357	209824	669329
358	210343	668528
359	210944	667991
360	211528	667399
361	212122	666837
362	212722	666294
363	213384	665947
364	213959	665326
365	214497	664589
366	215052	663907
367	215618	663261
368	216183	662609
369	216707	661837
370	217324	661346
371	217888	660694
372	218443	660015
373	218969	659251
374	219460	658380
375	220034	657763
376	220554	656983
377	221120	656340
378	221624	655516
379	222120	654671
380	222664	653966
381	223219	653297
382	223819	652757
383	224473	652375
384	225043	651749
385	225672	651291
386	226205	650558
387	226739	649830
388	227301	649181
389	227803	648363
390	228361	647705
391	228879	646936
392	229410	646203
393	230017	645682
394	230593	645077
395	231211	644590
396	231862	644193
397	232603	644041
398	233132	643304
399	233653	642548
400	234213	641896
401	234850	641456
402	235420	640833
403	235944	640087
404	236464	639328
405	237035	638711
406	237534	637900
407	238087	637234
408	238730	636809
409	239262	636088
410	239852	635520
411	240392	634824
412	241082	634520
413	241668	633940
414	242220	633274
415	242707	632438
416	243269	631801
417	243769	631002
418	244328	630355
419	244887	629710
420	245416	628988
421	245927	628223
422	246461	627515
423	246925	626632
424	247443	625887
425	248036	625332
426	248581	624656
427	249095	623902
428	249683	623336
429	250239	622688
430	250772	621984
431	251272	621201
432	251808	620506
433	252301	619708
434	252908	619189
435	253513	618665
436	254146	618209
437	254665	617475
438	255179	616731
439	255767	616168
440	256262	615378
441	256782	614651
442	257285	613885
443	257884	613347
444	258428	612678
445	258964	611991
446	259491	611286
447	260022	610589
448	260645	610108
449	261134	609314
450	261656	608598
451	262200	607933
452	262806	607414
453	263420	606912
454	263983	606292
455	264462	605479
456	265061	604943
457	265602	604275
458	266156	603634
459	266821	603248
460	267390	602644
461	267959	602039
462	268527	601431
463	269197	601051
464	269845	600623
465	270367	599914
466	270887	599200
467	271397	598465
468	271971	597873
469	272423	597014
470	272951	596319
471	273525	595728
472	274016	594956
473	274564	594311
474	275025	593476
475	275618	592928
476	276191	592336
477	276807	591834
478	277395	591275
479	277916	590573
480	278454	589907
481	278971	589196
482	279535	588586
483	280078	587933
484	280624	587287
485	281164	586626
486	281740	586044
487	282324	585475
488	282933	584960
489	283520	584399
490	284014	583646
491	284617	583119
492	285147	582441
493	285683	581775
494	286202	581078
495	286807	580553
496	287344	579892
497	287887	579243
498	288476	578686
499	289049	578098
500	289607	577480
501	290159	576850
502	290691	576181
503	291275	575616
504	291714	574764
505	292260	574124
506	292765	573404
507	293311	572765
508	293803	572023
509	294293	571276
510	294797	570557
511	295319	569873
512	295923	569349
513	296451	568679
514	296949	567951
515	297521	567367
516	298071	566739
517	298591	566056
518	299109	565368
519	299609	564648
520	300102	563916
521	300593	563181
522	301117	562507
523	301695	561936
524	302279	561376
525	302817	560729
526	303322	560025
527	303807	559282
528	304390	558721
529	304931	558083
530	305425	557359
531	305971	556730
532	306531	556128
533	307050	555450
534	307579	554793
535	308166	554240
536	308662	553522
537	309178	552843
538	309712	552196
539	310264	551581
540	310780	550902
541	311342	550306
542	311839	549596
543	312332	548877
544	312812	548138
545	313295	547406
546	313798	546709
547	314332	546067
548	314867	545427
549	315450	544869
550	316009	544270
551	316530	543606
552	317053	542946
553	317567	542271
554	318061	541563
555	318669	541050
556	319169	540353
557	319659	539640
558	320204	539020
559	320757	538414
560	321286	537768
561	321838	537160
562	322376	536530
563	322937	535938
564	323477	535311
565	323985	534633
566	324496	533959
567	324972	533230
568	325521	532618
569	326012	531915
570	326540	531271
571	327013	530538
572	327630	530040
573	328236	529524
574	328742	528846
575	329232	528143
576	329718	527434
577	330221	526754
578	330676	525998
579	331213	525372
580	331740	524731
581	332283	524117
582	332805	523468
583	333309	522794
584	333850	522176
585	334406	521582
586	335027	521089
587	335648	520597
588	336149	519918
589	336694	519308
590	337220	518669
591	337756	518044
592	338325	517472
593	338876	516871
594	339481	516354
595	340014	515726
596	340488	515010
597	341072	514460
598	341552	513754
599	342088	513133
600	342584	512451
601	343058	511737
602	343719	511304
603	344307	510761
604	344957	510309
605	345529	509741
606	346052	509101
607	346575	508462
608	347043	507743
609	347542	507070
610	348027	506377
611	348555	505747
612	349142	505202
613	349608	504484
614	350101	503804
615	350569	503090
616	351122	502497
617	351646	501864
618	352155	501209
619	352696	500601
620	353290	500067
621	353792	499404
622	354309	498763
623	354823	498117
624	355295	497413
625	355844	496817
626	356332	496138
627	356927	495607
628	357528	495082
629	358113	494537
630	358637	493908
631	359132	493239
632	359706	492678
633	360323	492176
634	360871	491581
635	361397	490955
636	361887	490280
637	362363	489588
638	362929	489017
639	363523	488485
640	364156	488003
641	364660	487350
642	365197	486740
643	365637	486002
644	366082	485272
645	366589	484624
646	367118	484006
647	367613	483343
648	368181	482777
649	368731	482187
650	369266	481577
651	369945	481155
652	370437	480490
653	370906	479796
654	371395	479128
655	371890	478469
656	372356	477771
657	372881	477152
658	373384	476503
659	373917	475894
660	374467	475307
661	374936	474617
662	375421	473948
663	375900	473272
664	376513	472764
665	377036	472145
666	377523	471480
667	378013	470818
668	378541	470205
669	379024	469538
670	379510	468874
671	380083	468316
672	380552	467632
673	381021	466949
674	381502	466281
675	381984	465613
676	382514	465007
677	382989	464332
678	383520	463726
679	384138	463226
680	384677	462629
681	385179	461989
682	385733	461411
683	386288	460835
684	386827	460239
685	387377	459657
686	387926	459074
687	388404	458408
688	388950	457821
689	389505	457246
690	390026	456630
691	390597	456073
692	391101	455438
693	391639	454843
694	392138	454203
695	392669	453600
696	393159	452951
697	393689	452347
698	394213	451738
699	394687	451071
700	395267	450526
701	395805	449932
702	396252	449237
703	396804	448659
704	397315	448036
705	397840	447429
706	398307	446757
707	398868	446192
708	399468	445669
709	399951	445016
710	400457	444389
711	400963	443762
712	401464	443131
713	401975	442510
714	402442	441842
715	403099	441382
716	403667	440825
717	404202	440232
718	404734	439635
719	405243	439013
720	405770	438412
721	406203	437709
722	406651	437024
723	407198	436444
724	407694	435811
725	408216	435205
726	408778	434643
727	409345	434086
728	409897	433513
729	410523	433017
730	410974	432337
731	411418	431651
732	411998	431108
733	412539	430524
734	413105	429966
735	413626	429362
736	414243	428857
737	414787	428276
738	415315	427679
739	415834	427073
740	416398	426513
741	416861	425850
742	417435	425301
743	417938	424679
744	418415	424032
745	418930	423422
746	419467	422837
747	420014	422260
748	420536	421659
749	421133	421133
750	421601	420478
751	422078	419833
752	422561	419194
753	423102	418613
754	423530	417921
755	424080	417349
756	424645	416792
757	425189	416214
758	425685	415589
759	426251	415033
760	426793	414455
761	427352	413892
762	427955	413372
763	428432	412730
764	428944	412123
765	429406	411468
766	429932	410874
767	430453	410276
768	430948	409652
769	431458	409045
770	432022	408488
771	432478	407829
772	432957	407193
773	433411	406533
774	433907	405913
775	434427	405316
776	434931	404704
777	435411	404071
778	435935	403477
779	436407	402837
780	436885	402203
781	437415	401616
782	437917	401004
783	438450	400421
784	438946	399804
785	439531	399269
786	440029	398654
787	440658	398158
788	441212	397594
789	441721	396990
790	442176	396337
791	442660	395711
792	443300	395224
793	443841	394650
794	444360	394055
795	444867	393450
796	445350	392824
797	445874	392235
798	446493	391729
799	447014	391137
800	447521	390533
801	448025	389927
802	448488	389286
803	449003	388689
804	449566	388135
805	450111	387564
806	450703	387035
807	451312	386520
808	451814	385913
809	452256	385255
810	452834	384714
811	453384	384148
812	453830	383494
813	454336	382893
814	454891	382332
815	455399	381731
816	455972	381186
817	456550	380644
818	457066	380051
819	457612	379483
820	458167	378922
821	458674	378322
822	459190	377730
823	459713	377143
824	460298	376607
825	460778	375986
826	461300	375398
827	461838	374825
828	462285	374177
829	462777	373567
830	463377	373044
831	463891	372451
832	464389	371845
833	465033	371357
834	465522	370745
835	466048	370162
836	466579	369584
837	467079	368981
838	467650	368435
839	468219	367886
840	468728	367291
841	469168	366642
842	469756	366109
843	470387	365609
844	470904	365020
845	471431	364439
846	471957	363858
847	472500	363290
848	473011	362697
849	473521	362104
850	474036	361515
851	474478	360870
852	474998	360286
853	475547	359723
854	476057	359131
855	476610	358571
856	477208	358045
857	477787	357505
858	478254	356881
859	478774	356297
860	479280	355702
861	479866	355168
862	480365	354568
863	480932	354020
864	481430	353420
865	482055	352913
866	482596	352345
867	483082	351737
868	483601	351153
869	484108	350561
870	484602	349959
871	485177	349416
872	485677	348820
873	486223	348255
874	486692	347637
875	487195	347043
876	487774	346503
877	488223	345871
878	488753	345297
879	489217	344676
880	489698	344067
881	490175	343456
882	490687	342869
883	491204	342287
884	491668	341667
885	492188	341087
886	492685	340491
887	493253	339944
888	493731	339336
889	494292	338784
890	494836	338221
891	495421	337686
892	495906	337083
893	496401	336487
894	496853	335862
895	497378	335286
896	498063	334818
897	498592	334245
898	499115	333669
899	499620	333080
900	500098	332474
901	500604	331886
902	501106	331296
903	501610	330708
904	502116	330120
905	502651	329552
906	503128	328947
907	503674	328386
908	504123	327763
909	504626	327175
910	505266	326676
911	505747	326073
912	506210	325460
913	506704	324867
914	507230	324294
915	507780	323738
916	508218	323109
917	508678	322495
918	509196	321918
919	509775	321380
920	510275	320791
921	510747	320186
922	511229	319587
923	511759	319018
924	512377	318504
925	512904	317934
926	513390	317338
927	514010	316825
928	514582	316282
929	515148	315736
930	515649	315149
931	516231	314613
932	516810	314074
933	517254	313453
934	517681	312823
935	518236	312270
936	518807	311727
937	519317	311147
938	519759	310527
939	520273	309950
940	520728	309337
941	521229	308753
942	521689	308145
943	522306	307629
944	522780	307029
945	523295	306454
946	523792	305868
947	524241	305254
948	524735	304667
949	525282	304111
950	525791	303532
951	526299	302954
952	526834	302391
953	527374	301830
954	527883	301252
955	528392	300675
956	528875	300082
957	529344	299482
958	529857	298907
959	530318	298304
960	530864	297748
961	531343	297154
962	531805	296552
963	532317	295977
964	532784	295377
965	533384	294852
966	533904	294282
967	534341	293666
968	534867	293100
969	535345	292508
970	535858	291935
971	536369	291361
972	536880	290787
973	537373	290203
974	537919	289649
975	538407	289062
976	538875	288466
977	539413	287907
978	539919	287331
979	540476	286783
980	541034	286235
981	541516	285647
982	542025	285073
983	542506	284484
984	542998	283902
985	543605	283380
986	544048	282773
987	544475	282157
988	545045	281616
989	545509	281020
990	546067	280472
991	546529	279875
992	547068	279318
993	547587	278751
994	548126	278195
995	548558	277583
996	549142	277049
997	549716	276510
998	550276	275964
999	550825	275412
1000	551358	274852
1001	551852	274273
1002	552338	273691
1003	552862	273127
1004	553491	272615
1005	554048	272067
1006	554575	271505
1007	555061	270922
1008	555578	270355
1009	556108	269795
1010	556605	269218
1011	557093	268638
1012	557532	268033
1013	558136	267509
1014	558757	266992
1015	559236	266408
1016	559809	265868
1017	560374	265324
1018	560898	264761
1019	561359	264169
1020	561832	263582
1021	562381	263031
1022	562931	262481
1023	563468	261924
1024	564034	261381
1025	564484	260785
1026	565008	260222
1027	565529	259659
1028	566037	259090
1029	566492	258496
1030	567096	257971
1031	567544	257374
1032	568046	256803
1033	568526	256221
1034	568951	255616
1035	569528	255078
1036	570017	254501
1037	570568	253952
1038	571092	253391
1039	571578	252813
1040	572056	252232
1041	572549	251657
1042	573099	251108
1043	573568	250524
1044	574036	249939
1045	574531	249366
1046	575064	248810
1047	575616	248262
1048	576184	247720
1049	576696	247155
1050	577212	246592
1051	577700	246016
1052	578237	245462
1053	578761	244902
1054	579277	244339
1055	579760	243763
1056	580289	243205
1057	580861	242666
1058	581385	242106
1059	581838	241517
1060	582397	240973
1061	582966	240432
1062	583401	239836
1063	583882	239260
1064	584420	238706
1065	585001	238171
1066	585566	237629
1067	586093	237071
1068	586554	236487
1069	586986	235891
1070	587503	235330
1071	588024	234771
1072	588525	234203
1073	588991	233622
1074	589496	233056
1075	589968	232478
1076	590470	231911
1077	591008	231359
1078	591489	230784
1079	592051	230242
1080	592515	229661
1081	592948	229068
1082	593571	228549
1083	594097	227993
1084	594564	227414
1085	595053	226843
1086	595527	226267
1087	596043	225707
1088	596539	225140
1089	597092	224594
1090	597596	224030
1091	598114	223471
1092	598607	222903
1093	599198	222371
1094	599747	221824
1095	600242	221257
1096	600771	220702
1097	601188	220107
1098	601751	219565
1099	602319	219025
1100	602857	218474
1101	603340	217903
1102	603885	217354
1103	604392	216793
1104	604914	216236
1105	605574	215729
1106	606113	215178
1107	606573	214600
1108	607127	214054
1109	607582	213474
1110	608111	212921
1111	608628	212363
1112	609166	211812
1113	609634	211237
1114	610144	210677
1115	610776	210159
1116	611284	209598
1117	611829	209050
1118	612319	208484
1119	612812	207918
1120	613325	207359
1121	613749	206771
1122	614258	206211
1123	614709	205632
1124	615239	205079
1125	615780	204530
1126	616313	203979
1127	616827	203421
1128	617345	202865
1129	617891	202318
1130	618370	201749
1131	618859	201184
1132	619354	200620
1133	619889	200070
1134	620335	199491
1135	620873	198941
1136	621371	198379
1137	621907	197829
1138	622453	197283
1139	623051	196753
1140	623592	196204
1141	624111	195649
1142	624563	195073
1143	625058	194511
1144	625515	193937
1145	626064	193391
1146	626576	192834
1147	627117	192286
1148	627595	191719
1149	628067	191150
1150	628549	190585
1151	629087	190036
1152	629550	189465
1153	630052	188906
1154	630515	188335
1155	630993	187769
1156	631447	187196
1157	631989	186649
1158	632486	186089
1159	633021	185540
1160	633541	184987
1161	634024	184423
1162	634566	183877
1163	635104	183329
1164	635633	182778
1165	636279	182261
1166	636771	181700
1167	637274	181143
1168	637807	180593
1169	638315	180037
1170	638776	179468
1171	639300	178916
1172	639804	178359
1173	640364	177818
1174	640825	177249
1175	641285	176680
1176	641769	176118
1177	642276	175562
1178	642798	175011
1179	643294	174452
1180	643768	173888
1181	644259	173328
1182	644740	172766
1183	645230	172206
1184	645737	171651
1185	646200	171085
1186	646732	170536
1187	647232	169980
1188	647732	169423
1189	648369	168902
1190	648828	168335
1191	649353	167785
1192	649824	167222
1193	650295	166658
1194	650874	166122
1195	651301	165548
1196	651752	164979
1197	652246	164422
1198	652741	163865
1199	653200	163300
1200	653649	162732
1201	654153	162177
1202	654678	161628
1203	655126	161061
1204	655624	160505
1205	656178	159963
1206	656691	159412
1207	657190	158857
1208	657635	158289
1209	658157	157740
1210	658638	157181
1211	659237	156650
1212	659706	156088
1213	660156	155522
1214	660623	154961
1215	661144	154412
1216	661693	153869
1217	662250	153328
1218	662761	152777
1219	663249	152221
1220	663820	151683
1221	664375	151142
1222	664862	150586
1223	665349	150029
1224	665827	149471
1225	666375	148928
1226	666863	148373
1227	667481	147846
1228	667948	147285
1229	668439	146730
1230	668957	146181
1231	669467	145631
1232	669956	145075
1233	670529	144538
1234	671091	143999
1235	671577	143443
1236	672062	142888
1237	672559	142334
1238	673031	141776
1239	673503	141218
1240	673983	140662
1241	674506	140114
1242	674993	139560
1243	675507	139011
1244	676061	138470
1245	676515	137909
1246	677047	137364
1247	677624	136828
1248	678110	136273
1249	678642	135728
1250	679089	135166
1251	679567	134610
1252	680086	134063
1253	680608	133516
1254	681163	132976
1255	681715	132435
1256	682227	131886
1257	682772	131344
1258	683255	130789
1259	683779	130243
1260	684368	129709
1261	684878	129160
1262	685384	128611
1263	685877	128059
1264	686448	127521
1265	686940	126970
1266	687464	126424
1267	687986	125877
1268	688497	125329
1269	688990	124777
1270	689531	124235
1271	689960	123672
1272	690476	123124
1273	690947	122569
1274	691394	122010
1275	691934	121468
1276	692469	120924
1277	693010	120382
1278	693474	119826
1279	693949	119272
1280	694473	118727
1281	694960	118175
1282	695481	117630
1283	695914	117069
1284	696394	116517
1285	696861	115963
1286	697349	115412
1287	697786	114853
1288	698234	114295
1289	698682	113739
1290	699192	113192
1291	699658	112638
1292	700130	112085
1293	700623	111536
1294	701168	110995
1295	701631	110441
1296	702114	109891
1297	702595	109340
1298	703083	108791
1299	703562	108240
1300	704054	107691
1301	704663	107160
1302	705237	106624
1303	705756	106079
1304	706272	105535
1305	706738	104982
1306	707232	104434
1307	707726	103886
1308	708205	103336
1309	708656	102782
1310	709123	102230
1311	709691	101693
1312	710212	101149
1313	710675	100597
1314	711154	100048
1315	711598	99494
1316	712103	98948
1317	712726	98419
1318	713187	97867
1319	713647	97315
1320	714126	96766
1321	714560	96211
1322	715112	95672
1323	715621	95127
1324	716088	94577
1325	716593	94032
1326	717032	93478
1327	717500	92929
1328	717989	92382
1329	718500	91838
1330	718973	91289
1331	719414	90737
1332	719862	90185
1333	720422	89647
1334	720913	89101
1335	721360	88550
1336	721900	88010
1337	722392	87464
1338	722943	86926
1339	723414	86377
1340	723899	85831
1341	724380	85284
1342	724866	84738
1343	725341	84191
1344	725896	83653
1345	726412	83111
1346	726910	82566
1347	727406	82022
1348	727932	81480
1349	728575	80952
1350	729108	80412
1351	729583	79865
1352	730110	79324
1353	730621	78781
1354	731173	78243
1355	731686	77701
1356	732147	77153
1357	732660	76611
1358	733129	76064
1359	733809	75539
1360	734268	74991
1361	734787	74449
1362	735349	73912
1363	735840	73368
1364	736290	72819
1365	736763	72274
1366	737304	71734
1367	737855	71196
1368	738338	70651
1369	738838	70108
1370	739331	69565
1371	739756	69015
1372	740309	68477
1373	740798	67933
1374	741248	67386
1375	741769	66845
1376	742257	66301
1377	742735	65757
1378	743253	65216
1379	743797	64678
1380	744307	64136
1381	744770	63591
1382	745232	63045
1383	745762	62506
1384	746303	61967
1385	746800	61425
1386	747333	60885
1387	747768	60338
1388	748253	59795
1389	748800	59257
1390	749326	58717
1391	749811	58175
1392	750295	57632
1393	750799	57090
1394	751293	56548
1395	751851	56011
1396	752287	55465
1397	752855	54929
1398	753363	54388
1399	753883	53848
1400	754345	53304
1401	754838	52763
1402	755334	52221
1403	755865	51683
1404	756383	51143
1405	756914	50604
1406	757408	50063
1407	757945	49524
1408	758407	48981
1409	758954	48443
1410	759455	47903
1411	759936	47361
1412	760499	46824
1413	760963	46282
1414	761495	45743
1415	762049	45206
1416	762609	44669
1417	763094	44128
1418	763626	43589
1419	764114	43048
1420	764593	42507
1421	765119	41968
1422	765587	41426
1423	766143	40889
1424	766698	40352
1425	767159	39810
1426	767620	39268
1427	768150	38730
1428	768680	38191
1429	769160	37651
1430	769699	37113
1431	770221	36574
1432	770741	36036
1433	771222	35495
1434	771741	34956
1435	772212	34416
1436	772763	33878
1437	773220	33337
1438	773825	32802
1439	774302	32262
1440	774844	31725
1441	775344	31185
1442	775813	30645
1443	776289	30105
1444	776753	29565
1445	777268	29026
1446	777763	28487
1447	778267	27948
1448	778795	27411
1449	779347	26874
1450	779927	26338
1451	780410	25798
1452	780883	25259
1453	781321	24718
1454	781769	24178
1455	782315	23641
1456	782817	23103
1457	783357	22565
1458	783865	22027
1459	784411	21490
1460	784892	20951
1461	785392	20413
1462	785886	19875
1463	786314	19335
1464	786811	18797
1465	787357	18260
1466	787836	17722
1467	788296	17183
1468	788875	16647
1469	789402	16110
1470	789912	15572
1471	790490	15036
1472	790976	14498
1473	791488	13961
1474	792010	13423
1475	792494	12886
1476	792971	12348
1477	793455	11810
1478	793936	11272
1479	794463	10735
1480	794937	10198
1481	795495	9661
1482	796008	9124
1483	796506	8587
1484	797002	8050
1485	797460	7513
1486	797956	6976
1487	798430	6438
1488	798924	5902
1489	799418	5365
1490	799965	4828
1491	800639	4292
1492	801169	3756
1493	801666	3219
1494	802179	2682
1495	802701	2146
1496	803231	1609
1497	803753	1073
1498	804270	536
1499	804742	0
